Verse number,Levenshtein,Word for Word
7331,89.26174496644295,81.81818181818183
7332,80.70175438596492,100
7333,97.9020979020979,95.65217391304348
7334,100,100
7335,86.41975308641975,100
7336,95.0354609929078,95.23809523809523
7337,100,100
7338,97.81021897810218,86.95652173913044
7339,86.89655172413794,95.83333333333334
7340,100,100
7341,100,100
7342,100,100
7343,100,100
7344,96,93.75
7345,100,100
7346,100,100
7347,86.66666666666667,93.33333333333333
7348,100,100
7349,100,100
7350,100,100
7351,100,100
7352,86.07594936708861,96.42857142857143
7353,90.21739130434783,100
7354,100,100
7355,100,100
7356,87.1559633027523,87.5
7357,100,100
7358,96.73913043478261,92.3076923076923
7359,100,100
7360,96.3963963963964,93.75
7361,99.06542056074767,93.33333333333333
7362,99,91.66666666666666
7363,100,100
7364,100,100
7365,97.82608695652173,92.3076923076923
7366,100,100
7367,88.42105263157895,100
7368,86.61417322834646,85.71428571428571
7369,97.01492537313433,94.73684210526315
7370,99.32885906040268,93.75
7371,96.46017699115045,100
7372,100,100
7373,82.35294117647058,86.66666666666667
7374,94.8529411764706,87.5
7375,100,100
7376,100,100
7377,98.4251968503937,94.73684210526315
7378,95.83333333333333,94.44444444444444
7379,100,100
7380,99.1304347826087,94.44444444444444
7381,78.125,83.33333333333334
7382,100,100
7383,100,100
7384,100,100
7385,100,100
7386,100,100
7387,98.02631578947368,95.45454545454545
7388,87.74193548387098,91.66666666666666
7389,96.73913043478261,92.3076923076923
7390,100,100
7391,100,100
7392,100,100
7393,92.6470588235294,100
7394,99.45054945054945,96.875
7395,100,100
7396,100,100
7397,100,100
7398,100,100
7399,97.61904761904762,96.66666666666667
7400,92.5925925925926,80
7401,93.65079365079364,100
7402,100,100
7403,94.96855345911949,100
7404,100,100
7405,100,100
7406,100,100
7407,100,100
7408,100,100
7409,100,100
7410,96.07843137254902,95
7411,100,100
7412,92.85714285714286,100
7413,89.14728682170542,95.45454545454545
7414,100,100
7415,100,100
7416,100,100
7417,100,100
7418,100,100
7419,68.65671641791045,100
7420,77.24867724867725,78.78787878787878
7421,100,100
7422,99.31506849315069,96.66666666666667
7423,100,100
7424,98.59154929577464,100
7425,92.3076923076923,96.15384615384616
7426,96.29629629629629,90
7427,100,100
7428,100,100
7429,100,100
7430,96.82539682539682,100
7431,100,100
7432,100,100
7433,94.9771689497717,95.23809523809523
7434,97.34513274336283,90
7435,100,100
7436,92.3076923076923,91.66666666666666
7437,97.81021897810218,100
7438,100,100
7439,100,100
7440,94.31818181818181,100
7441,100,100
7442,100,100
7443,100,100
7444,100,100
7445,100,100
7446,100,100
7447,100,100
7448,91.48936170212767,100
7449,90.69767441860465,100
7450,100,100
7451,91.30434782608695,95.45454545454545
7452,100,100
7453,82.53968253968254,75
7454,88.42105263157895,80
7455,100,100
7456,93.50649350649351,100
7457,98.11320754716981,94.44444444444444
7458,100,100
7459,100,100
7460,100,100
7461,100,100
7462,84.6590909090909,100
7463,100,100
7464,100,100
7465,100,100
7466,100,100
7467,100,100
7468,100,100
7469,99.3103448275862,96.15384615384616
7470,100,100
7471,86.08695652173913,100
7472,100,100
7473,100,100
7474,98.88888888888889,95
7475,96.12903225806451,96.96969696969697
7476,100,100
7477,100,100
7478,88.23529411764706,100
7479,98.125,96.7741935483871
7480,100,100
7481,100,100
7482,97.0873786407767,94.44444444444444
7483,100,100
7484,100,100
7485,96.29629629629629,94.44444444444444
7486,97.1264367816092,97.14285714285714
7487,28.70370370370371,29.411764705882355
7488,60.19417475728155,100
7489,97.93103448275862,96
7490,99.45945945945945,97.05882352941177
7491,89.79591836734694,100
7492,100,100
7493,60.13513513513514,100
7494,100,100
7495,96.90721649484536,88.88888888888889
7496,100,100
7497,100,100
7498,99.2248062015504,95.83333333333334
7499,100,100
7500,98.93617021276596,100
7501,81.81818181818181,83.33333333333334
7502,100,100
7503,100,100
7504,93.38842975206612,95.23809523809523
7505,100,100
7506,86.27450980392157,100
7507,92.1875,100
7508,98.49624060150376,95.45454545454545
7509,92.10526315789474,81.81818181818183
7510,87.85714285714286,96.29629629629629
7511,100,100
7512,87.6923076923077,100
7513,92,88.46153846153845
7514,90.9090909090909,100
7515,100,100
7516,100,100
7517,100,100
7518,96.29629629629629,92.85714285714286
7519,91.66666666666667,91.66666666666666
7520,100,100
7521,88.05970149253731,90
7522,98.75,90.9090909090909
7523,96.05263157894737,91.66666666666666
7524,100,100
7525,97.19626168224299,100
7526,97.63779527559055,90.47619047619048
7527,87.14285714285714,92.3076923076923
7528,95,100
7529,97.36842105263158,94.11764705882352
7530,100,100
7531,96.96969696969697,95.65217391304348
7532,96.55172413793103,96.66666666666667
7533,91.66666666666667,90.47619047619048
7534,100,100
7535,94.0828402366864,100
7536,100,100
7537,98.78048780487805,91.66666666666666
7538,100,100
7539,100,100
7540,94.53551912568307,91.30434782608695
7541,96.61016949152543,100
7542,89.79591836734694,100
7543,95.62841530054645,96.42857142857143
7544,100,100
7545,100,100
7546,91.34615384615384,80
7547,87.3015873015873,100
7548,56.25,100
7549,100,100
7550,87.87878787878788,60
7551,68.22429906542057,84.21052631578947
7552,100,100
7553,60.264900662251655,62.96296296296296
7554,100,100
7555,96.15384615384616,100
7556,100,100
7557,93.90243902439025,100
7558,94.35028248587571,93.93939393939394
7559,96.61016949152543,95.45454545454545
7560,100,100
7561,75,90.47619047619048
7562,84.65346534653466,100
7563,100,100
7564,74.6987951807229,100
7565,96.84210526315789,93.33333333333333
7566,93.10344827586206,88.23529411764706
7567,97,95
7568,98.01980198019803,94.44444444444444
7569,93.82716049382717,100
7570,92.05298013245033,96.42857142857143
7571,89.34426229508196,100
7572,93.65079365079364,92.3076923076923
7573,93.08510638297872,93.93939393939394
7574,95.1048951048951,92.5925925925926
7575,90.64327485380117,90
7576,50,91.66666666666666
7577,96.29629629629629,81.81818181818183
7578,95.65217391304348,96.42857142857143
7579,100,100
7580,93.75,92.5925925925926
7581,85.04672897196262,90
7582,85.44303797468355,92.3076923076923
7583,90.8108108108108,96.875
7584,100,100
7585,100,100
7586,80.18433179723502,97.36842105263158
7587,98.15950920245399,92.3076923076923
7588,87.3015873015873,88.88888888888889
7589,95.74468085106383,94.44444444444444
7590,92.48826291079813,97.2972972972973
7591,100,100
7592,88.05970149253731,100
7593,75.16778523489933,62.5
7594,54.32098765432099,85.71428571428571
7595,95,95
7596,99.34210526315789,96.42857142857143
7597,93.7888198757764,89.65517241379311
7598,97.36842105263158,87.5
7599,100,100
7600,66.98113207547169,100
7601,50.70422535211267,50
7602,100,100
7603,98.23529411764706,100
7604,93.04347826086956,85
7605,95.1048951048951,100
7606,92.62295081967213,95.23809523809523
7607,96.3157894736842,93.93939393939394
7608,100,100
7609,93.93939393939394,86.20689655172413
7610,97.6470588235294,93.33333333333333
7611,97.07317073170732,91.17647058823529
7612,100,100
7613,92.3076923076923,100
7614,98.39357429718875,98.07692307692307
7615,100,100
7616,85.48387096774194,91.66666666666666
7617,97.33333333333333,93.33333333333333
7618,90.47619047619048,100
7619,98.65771812080537,96.29629629629629
7620,99.01960784313725,96.875
7621,93.75,90.9090909090909
7622,97.41935483870968,96.55172413793103
7623,100,100
7624,100,100
7625,97.6608187134503,96.96969696969697
7626,93.75,87.5
7627,94.54545454545455,88.23529411764706
7628,88.20754716981132,100
7629,93.95973154362416,96
7630,98.01324503311258,96
7631,98.11320754716981,89.65517241379311
7632,93.24324324324324,85.36585365853658
7633,96.63865546218487,90.9090909090909
7634,96.44670050761421,93.10344827586206
7635,84.93150684931507,76.66666666666667
7636,100,100
7637,92.03539823008849,94.44444444444444
7638,98.11320754716981,90
7639,83.33333333333334,92.85714285714286
7640,93.63057324840764,96.55172413793103
7641,87.27272727272728,94.5945945945946
7642,85.33333333333333,100
7643,98.46153846153847,87.09677419354838
7644,97.39583333333333,100
7645,86.41975308641975,78.57142857142857
7646,97.45222929936305,96.15384615384616
7647,100,100
7648,91.16465863453816,90
7649,60.33057851239669,100
7650,87.87878787878788,91.30434782608695
7651,98.38709677419355,95.65217391304348
7652,67.816091954023,92.3076923076923
7653,95.42483660130719,88.88888888888889
7654,83.83233532934132,90
7655,96.6887417218543,92.3076923076923
7656,85.56701030927834,92.85714285714286
7657,90.2127659574468,97.77777777777777
7658,100,100
7659,95.17241379310344,92.3076923076923
7660,87.43455497382199,73.33333333333333
7661,93.95973154362416,96.29629629629629
7662,90.74074074074073,100
7663,97,88.23529411764706
7664,88.46153846153847,96.96969696969697
7665,100,100
7666,97.01492537313433,92.3076923076923
7667,96.89119170984456,96.96969696969697
7668,100,100
7669,96.89922480620154,95.45454545454545
7670,77.3109243697479,81.25
7671,61.98347107438016,81.25
7672,51.968503937007874,73.33333333333333
7673,50.40650406504065,73.33333333333333
7674,64.0625,81.25
7675,98.71244635193133,94.73684210526315
7676,91.66666666666667,83.33333333333334
7677,95.20958083832335,85.71428571428571
7678,100,100
7679,100,100
7680,97.6878612716763,96.875
7681,100,100
7682,100,100
7683,96.71052631578948,92.5925925925926
7684,97.46835443037975,92.85714285714286
7685,100,100
7686,98.04878048780488,90.9090909090909
7687,100,100
7688,93.86503067484662,92.85714285714286
7689,98.78048780487805,92.3076923076923
7690,77.95698924731182,79.41176470588235
7691,100,100
7692,96.22641509433963,89.47368421052632
7693,97.40259740259741,96.42857142857143
7694,93.37748344370861,88.46153846153845
7695,99.4949494949495,97.36842105263158
7696,95.5223880597015,87.5
7697,100,100
7698,98.64864864864865,96.42857142857143
7699,100,100
7700,91.06145251396649,93.33333333333333
7701,95.86206896551724,90.9090909090909
7702,95.94594594594595,87.5
7703,100,100
7704,100,100
7705,100,100
7706,94.4,100
7707,96.63865546218487,100
7708,96.55172413793103,91.66666666666666
7709,92.74193548387096,100
7710,94.21487603305785,85
7711,100,100
7712,87.64044943820225,84.61538461538461
7713,100,100
7714,90.34482758620689,92
7715,95.23809523809524,92.5925925925926
7716,97.15302491103203,92
7717,98.33333333333333,95.45454545454545
7718,94.53551912568307,87.5
7719,93.93939393939394,75
7720,100,100
7721,86.22754491017965,92
7722,90,90.9090909090909
7723,95.32163742690058,97.14285714285714
7724,96.12903225806451,76
7725,94.35028248587571,88.23529411764706
7726,96.51162790697674,93.75
7727,100,100
7728,95.95959595959596,93.75
7729,83.66013071895425,95.45454545454545
7730,97.33333333333333,92.3076923076923
7731,100,100
7732,91.46341463414635,87.5
7733,91.56626506024097,92.5925925925926
7734,84.83412322274881,91.66666666666666
7735,88.73239436619718,100
7736,92.7536231884058,82.6086956521739
7737,94.73684210526316,81.48148148148148
7738,96.95121951219512,92.3076923076923
7739,97.54601226993864,89.65517241379311
7740,96.59863945578232,84
7741,100,100
7742,93.44262295081967,100
7743,95.33678756476684,87.5
7744,97.2027972027972,100
7745,88.48920863309353,100
7746,98.41897233201581,90.9090909090909
7747,98.81656804733728,96.96969696969697
7748,100,100
7749,93.75,90
7750,92.7536231884058,100
7751,100,100
7752,95,92.3076923076923
7753,96.32352941176471,95.65217391304348
7754,95,88
7755,96.42857142857143,81.81818181818183
7756,100,100
7757,90.20408163265306,93.18181818181817
7758,100,100
7759,90.8108108108108,100
7760,98.86363636363636,94.11764705882352
7761,98.38709677419355,96.96969696969697
7762,71.69811320754717,94.44444444444444
7763,100,100
7764,93.25842696629213,100
7765,92.5,94.11764705882352
7766,99.47368421052632,97.22222222222221
7767,93.5251798561151,92
7768,89.47368421052632,72
7769,99.02912621359224,93.75
7770,95.58823529411765,91.30434782608695
7771,85.82089552238806,91.66666666666666
7772,89.937106918239,70.37037037037037
7773,100,100
7774,87.01298701298701,84
7775,100,100
7776,90.37433155080214,96.875
7777,78,100
7778,98.97435897435898,94.28571428571428
7779,93.0379746835443,89.28571428571429
7780,97.5,91.42857142857143
7781,98.33333333333333,100
7782,81.53846153846153,86.95652173913044
7783,86.84210526315789,78.78787878787878
7784,95.42483660130719,85.18518518518519
7785,99.01960784313725,94.11764705882352
7786,96.61016949152543,100
7787,57.64705882352941,90
7788,89.94082840236686,85.18518518518519
7789,96.15384615384616,96.875
7790,83.91608391608392,91.66666666666666
7791,83.61581920903956,96.7741935483871
7792,94.68085106382979,100
7793,90.64039408866995,100
7794,93.02325581395348,93.75
7795,94.89795918367346,88.23529411764706
7796,97.51552795031056,89.28571428571429
7797,90.3225806451613,100
7798,97.67441860465117,88.23529411764706
7799,100,100
7800,93.7759336099585,95.23809523809523
7801,97.85714285714286,92.5925925925926
7802,97.5609756097561,95.45454545454545
7803,100,100
7804,89.38053097345133,100
7805,97.94871794871796,94.44444444444444
7806,96.81528662420382,96.29629629629629
7807,93.82716049382717,100
7808,95.20547945205479,95.83333333333334
7809,100,100
7810,99.39024390243902,96.66666666666667
7811,87.78625954198473,91.66666666666666
7812,85.26315789473685,100
7813,90.22556390977444,91.66666666666666
7814,88.99082568807339,100
7815,85.84905660377359,94.73684210526315
7816,93.75,92.3076923076923
7817,91.96428571428571,100
7818,92.72727272727273,100
7819,97.48427672955975,96.15384615384616
7820,94.26751592356688,96.15384615384616
7821,100,100
7822,94.0119760479042,96.55172413793103
7823,95.91836734693878,91.66666666666666
7824,89.44723618090453,96.29629629629629
7825,100,100
7826,98.55072463768116,90
7827,82.01438848920864,90.9090909090909
7828,87.17948717948718,96
7829,99.44134078212291,97.05882352941177
7830,100,100
7831,100,100
7832,93.37016574585635,100
7833,64.22018348623854,100
7834,96.62162162162163,86.95652173913044
7835,86.93467336683418,80.64516129032258
7836,100,100
7837,100,100
7838,96.31901840490798,100
7839,94.38202247191012,83.33333333333334
7840,68.51851851851852,81.81818181818183
7841,75,100
7842,100,100
7843,99.28571428571429,95.65217391304348
7844,87.5,84.61538461538461
7845,100,100
7846,100,100
7847,98.26589595375722,93.10344827586206
7848,92.72727272727273,89.65517241379311
7849,100,100
7850,96.7479674796748,100
7851,79.82062780269058,78.125
7852,98.9010989010989,96.96969696969697
7853,71.15384615384616,96.42857142857143
7854,100,100
7855,93.7984496124031,95.45454545454545
7856,96.96969696969697,93.10344827586206
7857,98.6013986013986,96.15384615384616
7858,93.95973154362416,95.65217391304348
7859,98.02631578947368,100
7860,98.9795918367347,94.11764705882352
7861,97.78761061946902,91.8918918918919
7862,93.29608938547486,90.32258064516128
7863,82.6086956521739,92.5925925925926
7864,100,100
7865,92.51700680272108,90.9090909090909
7866,89.6103896103896,92.3076923076923
7867,92.13483146067416,86.66666666666667
7868,97.6303317535545,94.73684210526315
7869,92.85714285714286,86.36363636363636
7870,98.70967741935483,96.29629629629629
7871,100,100
7872,100,100
7873,100,100
7874,69.44444444444444,83.33333333333334
7875,97.75280898876404,100
7876,100,100
7877,94.36619718309859,91.30434782608695
7878,91.91176470588235,87.5
7879,98.67549668874172,96
7880,96.46017699115045,90
7881,82.85714285714286,100
7882,90.9090909090909,100
7883,95.53571428571429,97.2972972972973
7884,89.79591836734694,95.83333333333334
7885,97.61904761904762,100
7886,95.50561797752809,92.85714285714286
7887,96.26168224299066,100
7888,97.11538461538461,97.22222222222221
7889,100,100
7890,92.48554913294798,82.75862068965517
7891,100,100
7892,97.57575757575758,96.42857142857143
7893,96.83794466403162,90.69767441860465
7894,94.30379746835443,96.29629629629629
7895,98.24561403508773,94.73684210526315
7896,92.3076923076923,73.68421052631578
7897,84.26966292134831,100
7898,95.71865443425077,93.10344827586206
7899,89.53488372093022,87.5
7900,93.08510638297872,100
7901,100,100
7902,90.79754601226993,93.33333333333333
7903,90.96385542168674,96.29629629629629
7904,97.72727272727273,96.7741935483871
7905,90.76923076923077,96
7906,84.30493273542601,86.8421052631579
7907,80.95238095238095,92.85714285714286
7908,75.45454545454545,77.27272727272727
7909,100,100
7910,97.32142857142857,95.45454545454545
7911,73.6842105263158,100
7912,90.76086956521739,96.875
7913,90.19607843137254,92.3076923076923
7914,77.41935483870968,90.9090909090909
7915,93.54838709677419,92.5925925925926
7916,94.5945945945946,92.3076923076923
7917,85.02415458937199,83.33333333333334
7918,84.86486486486487,90.9090909090909
7919,91.50326797385621,96
7920,95.91836734693878,100
7921,94.375,91.66666666666666
7922,91.89189189189189,84.21052631578947
7923,89.62264150943396,77.77777777777779
7924,93.85964912280701,95.23809523809523
7925,88.71794871794872,96.96969696969697
7926,98.95833333333333,92.85714285714286
7927,93.25842696629213,86.66666666666667
7928,96.7741935483871,95.83333333333334
7929,98.72611464968153,91.66666666666666
7930,97.97297297297297,96
